Percentage served,Time in ms
0,3759.015
1,3843.435
2,3851.049
3,3971.387
4,3985.825
5,4053.106
6,4077.050
7,4141.913
8,4152.136
9,4218.718
10,4226.611
11,4277.215
12,4335.854
13,4438.228
14,4473.864
15,4488.366
16,4519.801
17,4608.285
18,4631.791
19,4693.424
20,4712.260
21,4756.265
22,4787.473
23,4885.467
24,4908.348
25,4933.574
26,4954.357
27,4985.999
28,5011.805
29,5067.598
30,5072.902
31,5105.680
32,5164.561
33,5215.425
34,5368.229
35,5523.701
36,5581.741
37,5651.998
38,5822.958
39,5915.836
40,5947.163
41,5967.064
42,6029.445
43,6209.938
44,6256.755
45,6353.709
46,6452.692
47,6777.106
48,6846.745
49,7147.361
50,7248.024
51,7299.101
52,7476.727
53,7544.826
54,7605.900
55,7645.522
56,7647.487
57,7705.584
58,7719.779
59,7750.769
60,7765.433
61,7775.751
62,7796.102
63,7804.779
64,7826.943
65,7851.107
66,7866.549
67,7946.801
68,7991.105
69,8048.725
70,8104.224
71,8147.237
72,8155.734
73,8215.853
74,8226.595
75,8314.997
76,8344.223
77,8366.008
78,8420.599
79,8495.020
80,8584.309
81,8724.967
82,8765.595
83,8878.412
84,8888.307
85,8923.737
86,8953.990
87,8990.378
88,9001.786
89,9130.630
90,9224.545
91,9464.563
92,9498.018
93,9699.658
94,9729.865
95,9904.328
96,10151.517
97,10903.882
98,12131.129
99,14156.628
100,14163.304
