starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:45:11 2017	1499942711	0	302	303	280
Thu Jul 13 10:44:49 2017	1499942689	0	375	375	350
Thu Jul 13 10:44:03 2017	1499942643	0	404	404	379
Thu Jul 13 10:45:32 2017	1499942732	0	417	417	314
Thu Jul 13 10:45:05 2017	1499942705	0	422	422	394
Thu Jul 13 10:46:29 2017	1499942789	1	425	426	367
Thu Jul 13 10:43:59 2017	1499942639	0	426	426	408
Thu Jul 13 10:46:29 2017	1499942789	59	372	431	328
Thu Jul 13 10:46:07 2017	1499942767	0	434	434	413
Thu Jul 13 10:44:39 2017	1499942679	1	435	435	416
Thu Jul 13 10:45:37 2017	1499942737	1	435	436	384
Thu Jul 13 10:45:54 2017	1499942754	0	436	437	417
Thu Jul 13 10:45:35 2017	1499942735	1	448	448	425
Thu Jul 13 10:45:22 2017	1499942722	0	449	450	440
Thu Jul 13 10:44:24 2017	1499942664	0	454	454	447
Thu Jul 13 10:46:20 2017	1499942780	0	458	458	426
Thu Jul 13 10:45:05 2017	1499942705	1	458	459	432
Thu Jul 13 10:44:45 2017	1499942685	0	460	460	436
Thu Jul 13 10:43:58 2017	1499942638	1	461	462	398
Thu Jul 13 10:44:02 2017	1499942642	1	462	462	417
Thu Jul 13 10:44:51 2017	1499942691	0	462	462	448
Thu Jul 13 10:44:04 2017	1499942644	0	464	464	441
Thu Jul 13 10:45:52 2017	1499942752	0	464	465	428
Thu Jul 13 10:44:58 2017	1499942698	0	466	467	442
Thu Jul 13 10:44:45 2017	1499942685	0	468	468	447
Thu Jul 13 10:46:09 2017	1499942769	1	469	470	445
Thu Jul 13 10:44:24 2017	1499942664	0	470	470	450
Thu Jul 13 10:45:55 2017	1499942755	48	425	473	364
Thu Jul 13 10:44:08 2017	1499942648	1	476	477	451
Thu Jul 13 10:44:47 2017	1499942687	0	477	477	468
Thu Jul 13 10:44:36 2017	1499942676	0	477	478	382
Thu Jul 13 10:44:51 2017	1499942691	0	478	478	461
Thu Jul 13 10:44:24 2017	1499942664	1	480	481	467
Thu Jul 13 10:43:55 2017	1499942635	42	441	484	415
Thu Jul 13 10:43:56 2017	1499942636	1	484	484	466
Thu Jul 13 10:43:56 2017	1499942636	1	485	486	471
Thu Jul 13 10:45:42 2017	1499942742	0	488	488	476
Thu Jul 13 10:43:56 2017	1499942636	0	490	490	454
Thu Jul 13 10:44:17 2017	1499942657	0	490	491	480
Thu Jul 13 10:44:29 2017	1499942669	2	490	492	463
Thu Jul 13 10:45:22 2017	1499942722	1	493	493	477
Thu Jul 13 10:45:57 2017	1499942757	0	494	494	379
Thu Jul 13 10:44:26 2017	1499942666	0	495	496	482
Thu Jul 13 10:44:38 2017	1499942678	0	496	496	479
Thu Jul 13 10:44:24 2017	1499942664	40	456	496	441
Thu Jul 13 10:45:31 2017	1499942731	0	496	496	467
Thu Jul 13 10:44:13 2017	1499942653	0	496	496	415
Thu Jul 13 10:45:26 2017	1499942726	0	496	496	470
Thu Jul 13 10:44:24 2017	1499942664	1	497	498	481
Thu Jul 13 10:44:18 2017	1499942658	1	497	498	470
Thu Jul 13 10:44:30 2017	1499942670	2	497	498	484
Thu Jul 13 10:44:29 2017	1499942669	0	498	499	472
Thu Jul 13 10:44:47 2017	1499942687	0	498	499	486
Thu Jul 13 10:44:06 2017	1499942646	0	499	500	476
Thu Jul 13 10:44:51 2017	1499942691	1	500	501	484
Thu Jul 13 10:44:08 2017	1499942648	1	502	502	477
Thu Jul 13 10:44:06 2017	1499942646	0	503	504	477
Thu Jul 13 10:46:25 2017	1499942785	1	503	504	488
Thu Jul 13 10:44:59 2017	1499942699	1	503	504	462
Thu Jul 13 10:44:22 2017	1499942662	1	503	504	470
Thu Jul 13 10:44:08 2017	1499942648	1	504	505	483
Thu Jul 13 10:44:59 2017	1499942699	0	505	506	498
Thu Jul 13 10:44:25 2017	1499942665	1	505	506	476
Thu Jul 13 10:45:17 2017	1499942717	0	506	506	490
Thu Jul 13 10:46:14 2017	1499942774	0	506	506	495
Thu Jul 13 10:44:11 2017	1499942651	0	507	507	489
Thu Jul 13 10:44:30 2017	1499942670	1	507	508	494
Thu Jul 13 10:44:18 2017	1499942658	0	508	508	488
Thu Jul 13 10:44:52 2017	1499942692	0	509	510	484
Thu Jul 13 10:44:29 2017	1499942669	13	497	510	462
Thu Jul 13 10:44:14 2017	1499942654	0	510	510	484
Thu Jul 13 10:44:05 2017	1499942645	0	510	510	496
Thu Jul 13 10:45:18 2017	1499942718	0	511	511	502
Thu Jul 13 10:46:02 2017	1499942762	0	511	511	353
Thu Jul 13 10:45:14 2017	1499942714	0	511	512	501
Thu Jul 13 10:44:09 2017	1499942649	1	511	512	485
Thu Jul 13 10:46:03 2017	1499942763	0	512	512	500
