Percentage served,Time in ms
0,302.818
1,435.881
2,462.449
3,477.828
4,493.258
5,498.278
6,505.078
7,510.214
8,515.138
9,518.004
10,522.020
11,525.275
12,528.136
13,530.684
14,533.247
15,535.623
16,537.172
17,540.101
18,541.410
19,544.115
20,547.496
21,550.250
22,551.866
23,552.782
24,554.870
25,556.579
26,559.105
27,561.896
28,562.940
29,564.952
30,566.339
31,567.854
32,570.333
33,573.101
34,575.014
35,577.270
36,580.887
37,582.804
38,585.690
39,587.252
40,589.173
41,591.232
42,593.148
43,594.971
44,596.794
45,598.266
46,599.618
47,601.367
48,602.964
49,605.287
50,606.918
51,608.332
52,610.140
53,611.524
54,612.904
55,614.203
56,616.514
57,619.453
58,621.906
59,623.501
60,625.720
61,628.723
62,631.087
63,632.425
64,634.100
65,635.322
66,637.750
67,639.693
68,643.206
69,645.702
70,647.487
71,650.221
72,654.026
73,657.596
74,660.483
75,663.399
76,667.005
77,669.491
78,671.967
79,675.159
80,678.368
81,681.968
82,685.521
83,693.028
84,696.098
85,698.081
86,703.621
87,706.556
88,713.049
89,720.903
90,728.614
91,744.099
92,768.714
93,784.177
94,799.765
95,809.981
96,830.470
97,848.373
98,862.037
99,876.747
