Percentage served,Time in ms
0,1306.906
1,1330.058
2,1350.870
3,1372.492
4,1411.122
5,1414.050
6,1423.542
7,1433.887
8,1438.630
9,1448.337
10,1452.715
11,1469.432
12,1482.335
13,1507.221
14,1525.779
15,1540.527
16,1547.364
17,1594.063
18,1602.935
19,1609.089
20,1619.444
21,1631.591
22,1637.879
23,1640.793
24,1642.069
25,1646.658
26,1647.553
27,1654.990
28,1657.448
29,1676.419
30,1684.168
31,1694.381
32,1717.849
33,1744.066
34,1749.858
35,1761.093
36,1767.939
37,1796.142
38,1798.061
39,1835.693
40,1859.327
41,1954.870
42,1994.816
43,2083.195
44,2178.738
45,2203.916
46,2284.949
47,2323.558
48,2327.278
49,2361.842
50,2381.304
51,2396.124
52,2411.960
53,2426.509
54,2437.768
55,2467.163
56,2489.707
57,2499.426
58,2509.989
59,2521.396
60,2525.421
61,2546.846
62,2549.180
63,2557.916
64,2563.169
65,2572.415
66,2583.126
67,2593.759
68,2607.024
69,2637.014
70,2641.659
71,2671.161
72,2679.176
73,2705.600
74,2719.274
75,2735.796
76,2761.802
77,2784.249
78,2804.899
79,2829.666
80,2835.823
81,2838.743
82,2847.204
83,2867.111
84,2893.854
85,2925.969
86,2950.852
87,2981.001
88,3002.468
89,3102.008
90,3133.145
91,3158.037
92,3166.335
93,3275.612
94,3340.686
95,3439.887
96,3568.098
97,3655.857
98,4008.113
99,4310.336
100,4672.801
