starttime	seconds	ctime	dtime	ttime	wait
Tue Jan 26 18:10:15 2016	0	11	2120	2132	2120
Tue Jan 26 18:10:15 2016	0	8	2124	2133	2106
Tue Jan 26 18:10:15 2016	0	6	2128	2133	2107
Tue Jan 26 18:10:15 2016	0	13	2172	2185	2152
Tue Jan 26 18:10:15 2016	0	10	2176	2187	2153
Tue Jan 26 18:10:15 2016	0	9	2182	2191	2181
Tue Jan 26 18:10:15 2016	0	5	2195	2200	2194
Tue Jan 26 18:10:15 2016	0	6	2198	2203	2179
Tue Jan 26 18:10:15 2016	0	6	2212	2218	2211
Tue Jan 26 18:10:15 2016	0	4	2214	2218	2213
Tue Jan 26 18:10:15 2016	0	10	2208	2218	2205
Tue Jan 26 18:10:15 2016	0	7	2211	2218	2209
Tue Jan 26 18:10:15 2016	0	9	2209	2218	2208
Tue Jan 26 18:10:15 2016	0	8	2210	2218	2208
Tue Jan 26 18:10:15 2016	0	6	2213	2219	2160
Tue Jan 26 18:10:15 2016	0	5	2214	2219	2212
Tue Jan 26 18:10:15 2016	0	3	2216	2219	2214
Tue Jan 26 18:10:15 2016	0	11	2617	2628	2617
Tue Jan 26 18:10:15 2016	0	6	2627	2633	2621
Tue Jan 26 18:10:15 2016	0	3	2641	2644	2640
Tue Jan 26 18:10:15 2016	0	4	2693	2698	2693
Tue Jan 26 18:10:15 2016	0	10	2706	2716	2702
Tue Jan 26 18:10:15 2016	0	3	2716	2719	2716
Tue Jan 26 18:10:15 2016	0	7	2713	2720	2708
Tue Jan 26 18:10:15 2016	0	2	2721	2723	2721
Tue Jan 26 18:10:15 2016	0	4	2720	2724	2711
Tue Jan 26 18:10:15 2016	0	2	2726	2727	2725
Tue Jan 26 18:10:15 2016	0	10	2718	2728	2671
Tue Jan 26 18:10:15 2016	0	8	2723	2731	2722
Tue Jan 26 18:10:15 2016	0	5	2729	2734	2726
Tue Jan 26 18:10:15 2016	0	12	2723	2734	2719
Tue Jan 26 18:10:15 2016	0	2	2735	2737	2713
Tue Jan 26 18:10:15 2016	0	3	2735	2737	2710
Tue Jan 26 18:10:15 2016	0	9	2735	2744	2726
Tue Jan 26 18:10:15 2016	0	12	2738	2750	2695
Tue Jan 26 18:10:15 2016	0	4	2746	2751	2716
Tue Jan 26 18:10:15 2016	0	5	2750	2755	2728
Tue Jan 26 18:10:15 2016	0	7	2749	2756	2719
Tue Jan 26 18:10:15 2016	0	2	2755	2757	2637
Tue Jan 26 18:10:15 2016	0	12	2868	2880	2858
Tue Jan 26 18:10:15 2016	0	9	2874	2883	2853
Tue Jan 26 18:10:15 2016	0	13	2870	2883	2850
Tue Jan 26 18:10:15 2016	0	11	2875	2886	2875
Tue Jan 26 18:10:15 2016	0	11	2876	2887	2857
Tue Jan 26 18:10:15 2016	0	7	2882	2888	2875
Tue Jan 26 18:10:15 2016	0	10	2879	2889	2871
Tue Jan 26 18:10:15 2016	0	8	2882	2890	2878
Tue Jan 26 18:10:15 2016	0	12	2878	2890	2872
Tue Jan 26 18:10:15 2016	0	8	2884	2892	2861
Tue Jan 26 18:10:15 2016	0	3	2928	2931	2867
Tue Jan 26 18:10:18 2016	3	0	881	881	880
Tue Jan 26 18:10:18 2016	3	0	967	967	965
Tue Jan 26 18:10:18 2016	3	0	988	988	988
Tue Jan 26 18:10:18 2016	3	0	1021	1021	1020
Tue Jan 26 18:10:18 2016	3	0	1052	1052	1051
Tue Jan 26 18:10:18 2016	3	0	1076	1076	1075
Tue Jan 26 18:10:18 2016	3	0	1084	1084	1083
Tue Jan 26 18:10:18 2016	3	0	1101	1101	1100
Tue Jan 26 18:10:18 2016	3	0	1104	1104	1103
Tue Jan 26 18:10:18 2016	3	0	1105	1105	1104
Tue Jan 26 18:10:18 2016	3	0	1114	1114	1113
Tue Jan 26 18:10:18 2016	3	0	1117	1117	1116
Tue Jan 26 18:10:18 2016	3	0	1189	1189	1188
Tue Jan 26 18:10:18 2016	3	0	1244	1244	1243
Tue Jan 26 18:10:18 2016	3	0	1255	1255	1254
Tue Jan 26 18:10:18 2016	3	0	1264	1264	1263
Tue Jan 26 18:10:18 2016	3	0	1272	1272	1269
Tue Jan 26 18:10:18 2016	3	0	1274	1274	1273
Tue Jan 26 18:10:18 2016	3	0	1276	1276	1275
Tue Jan 26 18:10:18 2016	3	0	1282	1283	1280
Tue Jan 26 18:10:18 2016	3	0	1283	1283	1281
Tue Jan 26 18:10:18 2016	3	0	1286	1286	1285
Tue Jan 26 18:10:18 2016	3	0	1288	1288	1284
Tue Jan 26 18:10:18 2016	3	0	1288	1289	1284
Tue Jan 26 18:10:18 2016	3	0	1290	1290	1289
Tue Jan 26 18:10:18 2016	3	0	1295	1295	1294
Tue Jan 26 18:10:18 2016	3	0	1302	1302	1301
Tue Jan 26 18:10:18 2016	3	0	1326	1327	1326
Tue Jan 26 18:10:18 2016	3	0	1341	1341	1339
Tue Jan 26 18:10:18 2016	3	0	1347	1347	1346
Tue Jan 26 18:10:18 2016	3	0	1354	1354	1354
Tue Jan 26 18:10:18 2016	3	0	1364	1364	1363
Tue Jan 26 18:10:18 2016	3	0	1368	1368	1367
Tue Jan 26 18:10:18 2016	3	0	1375	1375	1375
Tue Jan 26 18:10:18 2016	3	0	1567	1567	1538
Tue Jan 26 18:10:18 2016	3	1	1570	1570	1569
Tue Jan 26 18:10:18 2016	3	0	1583	1583	1575
Tue Jan 26 18:10:18 2016	3	1	1599	1600	1598
Tue Jan 26 18:10:18 2016	3	1	1866	1867	1858
Tue Jan 26 18:10:18 2016	3	0	1879	1879	1879
Tue Jan 26 18:10:18 2016	3	0	1881	1882	1880
Tue Jan 26 18:10:18 2016	3	1	1886	1887	1885
Tue Jan 26 18:10:18 2016	3	1	1892	1893	1892
Tue Jan 26 18:10:18 2016	3	0	1894	1894	1881
Tue Jan 26 18:10:18 2016	3	0	1901	1901	1879
Tue Jan 26 18:10:18 2016	3	0	1902	1902	1901
Tue Jan 26 18:10:18 2016	3	0	1906	1906	1902
Tue Jan 26 18:10:18 2016	3	0	1907	1907	1907
Tue Jan 26 18:10:18 2016	3	0	1932	1932	1906
Tue Jan 26 18:10:18 2016	3	0	1936	1936	1934
Tue Jan 26 18:10:19 2016	4	0	479	479	478
Tue Jan 26 18:10:19 2016	4	0	572	572	571
Tue Jan 26 18:10:19 2016	4	0	601	601	600
Tue Jan 26 18:10:19 2016	4	0	604	604	603
Tue Jan 26 18:10:19 2016	4	0	611	611	607
Tue Jan 26 18:10:19 2016	4	0	614	614	603
Tue Jan 26 18:10:19 2016	4	0	622	622	613
Tue Jan 26 18:10:19 2016	4	0	683	683	625
Tue Jan 26 18:10:19 2016	4	0	685	685	684
Tue Jan 26 18:10:19 2016	4	0	822	822	821
Tue Jan 26 18:10:19 2016	4	0	827	827	826
Tue Jan 26 18:10:19 2016	4	0	846	846	845
Tue Jan 26 18:10:19 2016	4	0	852	853	850
Tue Jan 26 18:10:19 2016	4	0	859	859	856
Tue Jan 26 18:10:19 2016	4	0	865	865	863
Tue Jan 26 18:10:19 2016	4	0	869	869	865
Tue Jan 26 18:10:19 2016	4	0	878	878	877
Tue Jan 26 18:10:19 2016	4	0	880	880	879
Tue Jan 26 18:10:19 2016	4	0	903	903	901
Tue Jan 26 18:10:19 2016	4	0	906	906	906
Tue Jan 26 18:10:19 2016	4	0	922	923	921
Tue Jan 26 18:10:19 2016	4	0	923	923	850
Tue Jan 26 18:10:19 2016	4	0	930	930	928
Tue Jan 26 18:10:19 2016	4	0	930	930	929
Tue Jan 26 18:10:19 2016	4	0	932	932	875
Tue Jan 26 18:10:19 2016	4	0	1019	1019	1019
Tue Jan 26 18:10:19 2016	4	0	1100	1100	1099
Tue Jan 26 18:10:20 2016	5	0	341	341	340
Tue Jan 26 18:10:20 2016	5	0	456	456	455
Tue Jan 26 18:10:20 2016	5	0	488	488	487
Tue Jan 26 18:10:20 2016	5	1	491	491	490
Tue Jan 26 18:10:20 2016	5	0	506	506	505
Tue Jan 26 18:10:20 2016	5	0	518	518	515
Tue Jan 26 18:10:20 2016	5	0	519	519	518
Tue Jan 26 18:10:20 2016	5	1	526	527	525
Tue Jan 26 18:10:20 2016	5	1	528	529	527
Tue Jan 26 18:10:20 2016	5	0	533	533	532
Tue Jan 26 18:10:20 2016	5	0	533	533	532
Tue Jan 26 18:10:20 2016	5	0	538	538	537
Tue Jan 26 18:10:20 2016	5	0	546	546	545
Tue Jan 26 18:10:20 2016	5	0	550	550	549
Tue Jan 26 18:10:20 2016	5	0	551	551	550
Tue Jan 26 18:10:20 2016	5	0	552	552	551
Tue Jan 26 18:10:20 2016	5	0	552	552	551
Tue Jan 26 18:10:20 2016	5	0	553	553	552
Tue Jan 26 18:10:20 2016	5	0	557	557	557
Tue Jan 26 18:10:20 2016	5	0	558	558	551
Tue Jan 26 18:10:20 2016	5	0	559	559	558
Tue Jan 26 18:10:20 2016	5	0	560	560	558
Tue Jan 26 18:10:20 2016	5	0	563	563	562
Tue Jan 26 18:10:20 2016	5	1	568	568	567
Tue Jan 26 18:10:20 2016	5	2	568	570	567
Tue Jan 26 18:10:20 2016	5	1	581	582	570
Tue Jan 26 18:10:20 2016	5	0	598	598	597
Tue Jan 26 18:10:20 2016	5	0	608	608	606
Tue Jan 26 18:10:20 2016	5	0	623	623	622
Tue Jan 26 18:10:20 2016	5	0	627	627	626
Tue Jan 26 18:10:20 2016	5	0	638	638	637
Tue Jan 26 18:10:20 2016	5	0	658	658	657
Tue Jan 26 18:10:20 2016	5	0	673	673	617
Tue Jan 26 18:10:20 2016	5	0	685	685	684
Tue Jan 26 18:10:20 2016	5	0	690	690	574
Tue Jan 26 18:10:20 2016	5	0	693	693	692
Tue Jan 26 18:10:20 2016	5	0	694	694	691
Tue Jan 26 18:10:20 2016	5	0	701	701	700
Tue Jan 26 18:10:20 2016	5	0	708	708	706
Tue Jan 26 18:10:20 2016	5	0	723	723	722
Tue Jan 26 18:10:20 2016	5	0	729	729	728
Tue Jan 26 18:10:20 2016	5	0	732	732	731
Tue Jan 26 18:10:20 2016	5	0	733	733	731
Tue Jan 26 18:10:20 2016	5	0	735	735	734
Tue Jan 26 18:10:20 2016	5	0	744	744	743
Tue Jan 26 18:10:20 2016	5	0	746	746	743
Tue Jan 26 18:10:20 2016	5	0	751	751	678
Tue Jan 26 18:10:20 2016	5	0	756	756	755
Tue Jan 26 18:10:20 2016	5	0	757	757	555
Tue Jan 26 18:10:20 2016	5	0	760	760	759
Tue Jan 26 18:10:20 2016	5	0	762	762	761
Tue Jan 26 18:10:20 2016	5	0	766	766	763
Tue Jan 26 18:10:20 2016	5	0	767	767	765
Tue Jan 26 18:10:20 2016	5	0	767	767	766
Tue Jan 26 18:10:20 2016	5	0	770	770	769
Tue Jan 26 18:10:20 2016	5	0	773	773	772
Tue Jan 26 18:10:20 2016	5	0	773	773	757
Tue Jan 26 18:10:20 2016	5	1	773	774	772
Tue Jan 26 18:10:20 2016	5	0	774	774	767
Tue Jan 26 18:10:20 2016	5	1	773	774	773
Tue Jan 26 18:10:20 2016	5	0	786	786	785
Tue Jan 26 18:10:20 2016	5	1	789	789	788
Tue Jan 26 18:10:20 2016	5	0	793	793	792
Tue Jan 26 18:10:20 2016	5	0	797	797	796
Tue Jan 26 18:10:20 2016	5	0	803	803	793
Tue Jan 26 18:10:20 2016	5	0	804	804	804
Tue Jan 26 18:10:20 2016	5	0	805	805	804
Tue Jan 26 18:10:20 2016	5	0	806	807	803
Tue Jan 26 18:10:20 2016	5	0	808	808	806
Tue Jan 26 18:10:20 2016	5	0	809	809	808
Tue Jan 26 18:10:20 2016	5	0	809	809	807
Tue Jan 26 18:10:20 2016	5	0	813	813	787
Tue Jan 26 18:10:20 2016	5	0	814	814	813
Tue Jan 26 18:10:20 2016	5	0	818	818	790
Tue Jan 26 18:10:20 2016	5	0	821	821	819
Tue Jan 26 18:10:20 2016	5	0	826	826	824
Tue Jan 26 18:10:20 2016	5	1	828	828	825
Tue Jan 26 18:10:20 2016	5	0	830	830	829
Tue Jan 26 18:10:20 2016	5	0	830	830	826
