starttime	seconds	ctime	dtime	ttime	wait
Fri Jan 22 13:08:58 2016	1453464538	0	82	82	81
Fri Jan 22 13:08:58 2016	1453464538	0	84	84	83
Fri Jan 22 13:08:58 2016	1453464538	0	93	93	92
Fri Jan 22 13:08:58 2016	1453464538	0	104	104	104
Fri Jan 22 13:08:58 2016	1453464538	0	105	105	105
Fri Jan 22 13:08:58 2016	1453464538	0	107	108	107
Fri Jan 22 13:08:58 2016	1453464538	0	111	111	111
Fri Jan 22 13:08:58 2016	1453464538	0	112	112	112
Fri Jan 22 13:08:58 2016	1453464538	0	114	114	114
Fri Jan 22 13:08:58 2016	1453464538	0	116	116	116
Fri Jan 22 13:08:58 2016	1453464538	0	117	117	115
Fri Jan 22 13:08:58 2016	1453464538	0	119	119	118
Fri Jan 22 13:08:58 2016	1453464538	0	122	122	121
Fri Jan 22 13:08:58 2016	1453464538	0	142	142	141
Fri Jan 22 13:08:58 2016	1453464538	0	147	147	146
Fri Jan 22 13:08:52 2016	1453464532	0	153	153	152
Fri Jan 22 13:08:58 2016	1453464538	0	154	155	153
Fri Jan 22 13:08:58 2016	1453464538	0	155	155	154
Fri Jan 22 13:08:58 2016	1453464538	0	166	166	165
Fri Jan 22 13:08:58 2016	1453464538	0	166	166	165
Fri Jan 22 13:08:58 2016	1453464538	0	168	168	165
Fri Jan 22 13:08:58 2016	1453464538	0	169	170	169
Fri Jan 22 13:08:58 2016	1453464538	0	170	170	170
Fri Jan 22 13:08:58 2016	1453464538	0	170	171	169
Fri Jan 22 13:08:58 2016	1453464538	0	171	171	170
Fri Jan 22 13:08:58 2016	1453464538	0	175	175	173
Fri Jan 22 13:08:58 2016	1453464538	0	176	176	176
Fri Jan 22 13:08:58 2016	1453464538	0	177	177	177
Fri Jan 22 13:08:58 2016	1453464538	0	187	187	180
Fri Jan 22 13:08:57 2016	1453464537	0	190	190	190
Fri Jan 22 13:08:57 2016	1453464537	0	192	192	192
Fri Jan 22 13:08:56 2016	1453464536	0	196	196	195
Fri Jan 22 13:08:56 2016	1453464536	0	197	197	196
Fri Jan 22 13:08:57 2016	1453464537	0	199	199	198
Fri Jan 22 13:08:56 2016	1453464536	0	205	205	205
Fri Jan 22 13:08:57 2016	1453464537	0	206	206	205
Fri Jan 22 13:08:56 2016	1453464536	0	207	207	207
Fri Jan 22 13:08:57 2016	1453464537	0	208	208	207
Fri Jan 22 13:08:57 2016	1453464537	0	208	208	208
Fri Jan 22 13:08:57 2016	1453464537	0	208	208	208
Fri Jan 22 13:08:57 2016	1453464537	0	208	209	208
