starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 16:36:31 2016	1461429391	0	1592	1592	1582
Sat Apr 23 16:35:34 2016	1461429334	0	1686	1687	1678
Sat Apr 23 16:37:34 2016	1461429454	0	1692	1693	1683
Sat Apr 23 16:36:09 2016	1461429369	0	1697	1698	1685
Sat Apr 23 16:36:17 2016	1461429377	0	1699	1699	1689
Sat Apr 23 16:35:55 2016	1461429355	0	1700	1700	1694
Sat Apr 23 16:37:33 2016	1461429453	0	1703	1703	1693
Sat Apr 23 16:36:53 2016	1461429413	0	1712	1712	1705
Sat Apr 23 16:35:45 2016	1461429345	0	1721	1721	1713
Sat Apr 23 16:37:38 2016	1461429458	0	1722	1722	1712
Sat Apr 23 16:37:54 2016	1461429474	0	1727	1728	1704
Sat Apr 23 16:37:49 2016	1461429469	0	1727	1728	1721
Sat Apr 23 16:37:14 2016	1461429434	0	1729	1729	1720
Sat Apr 23 16:36:38 2016	1461429398	0	1730	1730	1720
Sat Apr 23 16:35:50 2016	1461429350	1	1730	1731	1724
Sat Apr 23 16:36:47 2016	1461429407	0	1737	1737	1703
Sat Apr 23 16:37:15 2016	1461429435	0	1738	1738	1729
Sat Apr 23 16:36:36 2016	1461429396	0	1745	1745	1735
Sat Apr 23 16:36:13 2016	1461429373	0	1756	1757	1743
Sat Apr 23 16:36:24 2016	1461429384	0	1757	1758	1744
Sat Apr 23 16:35:48 2016	1461429348	0	1759	1759	1750
Sat Apr 23 16:36:10 2016	1461429370	0	1764	1765	1756
Sat Apr 23 16:35:44 2016	1461429344	0	1769	1770	1760
Sat Apr 23 16:36:39 2016	1461429399	0	1779	1780	1773
Sat Apr 23 16:36:45 2016	1461429405	0	1785	1785	1755
Sat Apr 23 16:35:51 2016	1461429351	0	1789	1789	1771
Sat Apr 23 16:36:51 2016	1461429411	0	1791	1792	1783
Sat Apr 23 16:36:49 2016	1461429409	0	1796	1796	1789
Sat Apr 23 16:36:42 2016	1461429402	0	1796	1797	1789
Sat Apr 23 16:35:51 2016	1461429351	0	1809	1810	1803
Sat Apr 23 16:36:11 2016	1461429371	0	1815	1815	1807
Sat Apr 23 16:36:33 2016	1461429393	0	1815	1815	1808
Sat Apr 23 16:37:54 2016	1461429474	0	1815	1816	1807
Sat Apr 23 16:35:57 2016	1461429357	0	1816	1817	1806
Sat Apr 23 16:36:37 2016	1461429397	0	1819	1819	1812
Sat Apr 23 16:37:45 2016	1461429465	0	1820	1821	1813
Sat Apr 23 16:36:54 2016	1461429414	0	1822	1822	1814
Sat Apr 23 16:37:15 2016	1461429435	0	1825	1825	1818
Sat Apr 23 16:37:53 2016	1461429473	0	1829	1829	1815
Sat Apr 23 16:36:16 2016	1461429376	0	1829	1829	1822
Sat Apr 23 16:37:45 2016	1461429465	0	1830	1830	1819
Sat Apr 23 16:36:18 2016	1461429378	0	1831	1831	1823
Sat Apr 23 16:36:51 2016	1461429411	0	1832	1832	1824
Sat Apr 23 16:37:16 2016	1461429436	0	1834	1834	1826
Sat Apr 23 16:36:40 2016	1461429400	0	1837	1837	1827
Sat Apr 23 16:37:12 2016	1461429432	0	1840	1841	1829
Sat Apr 23 16:37:35 2016	1461429455	0	1841	1841	1830
Sat Apr 23 16:37:35 2016	1461429455	0	1843	1844	1836
Sat Apr 23 16:37:34 2016	1461429454	0	1845	1845	1835
Sat Apr 23 16:36:59 2016	1461429419	0	1847	1847	1823
Sat Apr 23 16:36:51 2016	1461429411	0	1848	1848	1840
Sat Apr 23 16:36:32 2016	1461429392	2	1850	1852	1841
Sat Apr 23 16:36:55 2016	1461429415	0	1853	1854	1845
Sat Apr 23 16:35:23 2016	1461429323	0	1855	1855	1844
Sat Apr 23 16:37:00 2016	1461429420	1	1856	1856	1846
Sat Apr 23 16:36:03 2016	1461429363	0	1858	1859	1848
Sat Apr 23 16:36:23 2016	1461429383	0	1858	1859	1850
Sat Apr 23 16:36:21 2016	1461429381	0	1863	1863	1854
Sat Apr 23 16:37:42 2016	1461429462	0	1877	1877	1867
Sat Apr 23 16:36:28 2016	1461429388	0	1880	1881	1863
Sat Apr 23 16:35:26 2016	1461429326	0	1881	1881	1869
Sat Apr 23 16:37:32 2016	1461429452	0	1882	1882	1862
Sat Apr 23 16:36:27 2016	1461429387	0	1883	1884	1875
Sat Apr 23 16:36:08 2016	1461429368	0	1886	1886	1876
Sat Apr 23 16:37:02 2016	1461429422	0	1886	1886	1879
Sat Apr 23 16:37:52 2016	1461429472	0	1886	1886	1879
Sat Apr 23 16:37:07 2016	1461429427	1	1886	1887	1872
Sat Apr 23 16:36:57 2016	1461429417	0	1888	1889	1880
