Percentage served,Time in ms
0,3127.794
1,3697.113
2,3719.069
3,3766.248
4,3845.085
5,4028.145
6,4089.332
7,4120.179
8,4150.921
9,4244.714
10,4270.740
11,4316.918
12,4362.915
13,4445.567
14,4507.393
15,4532.503
16,4550.837
17,4658.287
18,4691.231
19,4736.853
20,4809.443
21,4843.219
22,4891.291
23,4934.372
24,4943.204
25,4979.232
26,4990.299
27,5074.506
28,5140.878
29,5149.255
30,5187.359
31,5228.240
32,5275.117
33,5360.218
34,5387.206
35,5472.182
36,5550.905
37,5608.955
38,5621.990
39,5697.954
40,5808.553
41,5996.086
42,6091.497
43,6182.406
44,6280.088
45,6372.952
46,6390.035
47,6438.145
48,6472.755
49,6495.543
50,6532.649
51,6567.334
52,6590.769
53,6608.256
54,6648.908
55,6663.626
56,6672.329
57,6694.868
58,6726.247
59,6829.008
60,6875.934
61,6946.328
62,6961.828
63,7067.077
64,7123.373
65,7246.553
66,7265.107
67,7315.415
68,7354.957
69,7435.740
70,7488.031
71,7557.010
72,7573.812
73,7601.549
74,7651.404
75,7729.829
76,7743.443
77,7801.953
78,7808.059
79,7875.624
80,7923.555
81,8102.897
82,8161.239
83,8250.508
84,8310.456
85,8363.235
86,8480.672
87,8522.870
88,8590.581
89,8683.173
90,8745.343
91,8793.269
92,8885.124
93,8923.085
94,8952.218
95,9326.880
96,9494.632
97,10081.654
98,11308.430
99,20485.567
100,20976.331
