1473160795.93	0.00237393379211	fuse	1024
1473160795.94	0.270356178284	fuse	1024
1473160796.21	0.142122983932	fuse	1024
1473160796.35	0.121958971024	fuse	1024
1473160796.47	0.128305912018	fuse	1024
1473160796.6	0.160325050354	fuse	1024
1473160796.76	0.124001026154	fuse	1024
1473160796.89	0.152250051498	fuse	1024
1473160797.04	0.12775015831	fuse	1024
1473160797.17	0.145479917526	fuse	1024
1473160797.32	0.142058849335	fuse	1024
1473160797.46	0.146103858948	fuse	1024
1473160797.61	0.148979902267	fuse	1024
1473160797.75	0.118992090225	fuse	1024
1473160797.87	0.118283987045	fuse	1024
1473160797.99	0.119963884354	fuse	1024
1473160798.11	0.117213964462	fuse	1024
1473160798.23	0.144731044769	fuse	1024
1473160798.38	0.124408006668	fuse	1024
1473160798.5	0.142227172852	fuse	1024
1473160798.87	0.927150011063	fuse	4194304
1473160800.04	0.852782011032	fuse	4194304
1473160801.12	0.732433080673	fuse	4194304
1473160802.08	0.746950864792	fuse	4194304
1473160803.07	0.738686084747	fuse	4194304
1473160804.06	0.748739004135	fuse	4194304
1473160805.04	0.733426094055	fuse	4194304
1473160806.01	0.776480913162	fuse	4194304
1473160807.02	0.730551958084	fuse	4194304
1473160808.0	0.756629943848	fuse	4194304
1473160808.98	0.744214057922	fuse	4194304
1473160809.97	0.74299287796	fuse	4194304
1473160810.95	0.789321899414	fuse	4194304
1473160811.98	0.658207893372	fuse	4194304
1473160812.87	0.786732196808	fuse	4194304
1473160813.9	0.729773044586	fuse	4194304
1473160814.87	0.70978808403	fuse	4194304
1473160815.82	0.697019100189	fuse	4194304
1473160816.76	0.667145013809	fuse	4194304
1473160817.67	0.638830900192	fuse	4194304
1473160818.76	2.83723783493	fuse	8388608
1473160822.07	2.1030189991	fuse	8388608
1473160824.65	2.12820076942	fuse	8388608
1473160827.24	2.04252004623	fuse	8388608
1473160829.74	2.03192710876	fuse	8388608
1473160832.23	2.05769085884	fuse	8388608
1473160834.76	2.07373809814	fuse	8388608
1473160837.33	1.98386192322	fuse	8388608
1473160839.77	2.06733417511	fuse	8388608
1473160842.29	2.1031229496	fuse	8388608
1473160844.86	2.0709631443	fuse	8388608
1473160847.39	2.01010608673	fuse	8388608
1473160849.87	1.9962310791	fuse	8388608
1473160852.34	1.99121713638	fuse	8388608
1473160854.79	2.00696492195	fuse	8388608
1473160857.25	2.08944988251	fuse	8388608
1473160859.89	2.08086705208	fuse	8388608
1473160862.43	2.07507300377	fuse	8388608
1473160864.98	2.18285489082	fuse	8388608
1473160867.64	2.14030599594	fuse	8388608
